,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
168,12.272324891869884,148.27544706486893,0.7602467091337514,12.961456885793327,216.57107523481838,0.7972289785042058,6.74792808622982,209.58380742038537,0.07909177012223384,197.41169901415878,316.3306394083681,0.8483236147373844,824.3010520363412,415.4802388510411,0.8291182730741643,67.66957223704128,217.91522105759253,0.8138392058131048,98.30591015376888,303.8585076006546,0.8873826849529302,111.07788353749037,380.4826245239197,0.8331811249694691,30.75036492997878,385.63998688543177,0.6970004448833574,8.538444809859541,386.5999311044781,0.46203684931906774,4.644767654348553,509.2098860322947,0.300328101493449,5.096687948024449,621.5361699273753,0.1452600496858806,56.133521188324096,384.4958774386887,0.6925220713053054,64.2840507214797,507.7312891137223,0.7791717753931446,83.2642697428146,633.2015138618739,0.7959980394719838,736.0459069457027,163.59923529563406,0.7356822050739393,43.53621282641161,135.6477529628255,0.5340409091856542,1003.867436126376,173.33565456066864,0.7394578188852251,109.75407605782105,142.8220476847928,0.5258548596229855,48.337696232923335,663.3545228829578,0.6760620610384658,68.21232590344938,661.2208505491162,0.688351928579385,93.9325459376623,643.8640052873142,0.6679140703746823,66.72560749530152,648.8847793369368,0.2190659205505193,50.714889565998234,657.5943825660762,0.19628712193557848,3.504024822203283,645.8287141642347,0.18754709060203748
169,14.568433581560384,147.54478870660407,0.7695198094123374,11.129028978324149,215.51360273823124,0.7815928208445753,6.844428173171198,207.51938076674182,0.07524215888186787,207.71338445749927,316.5517061052178,0.8469091994970146,840.7690460622376,413.5672421486793,0.8298210518832448,65.00682173879244,217.62383741865122,0.8134472195804994,93.45937191813114,304.0324261435863,0.8872478419227896,108.81603263300045,380.2305843920652,0.8311392209947207,26.923694682294904,385.2814884738295,0.6842454844794551,7.5210241725908675,386.3374374050555,0.4109408992017461,4.838011117596106,510.2981923746901,0.26497898286815813,4.4496132259893315,622.7744053635215,0.1561616110142957,51.800220919595446,384.2146898413698,0.6864551944530092,59.15939829754649,506.7092564035352,0.7722382972845143,79.35908187976628,632.374611796821,0.7922467091155875,745.6793863721945,164.7008974557991,0.7267373630115628,45.726994203164686,136.0026654949361,0.4794928226217089,1012.0684010870539,173.75809876502728,0.7385108106872993,168.24592070134455,143.8111808759791,0.4782577070418492,50.2349131313838,663.2707713892298,0.6767487382218125,69.06606035666059,659.9867045717837,0.6892923703001295,88.77885067075131,643.3036568895185,0.6648388607216716,66.49473640835305,649.0252488582968,0.21926345596888716,51.40670768623184,657.4952936022943,0.20809611993298996,3.7612284106104727,646.3600625231679,0.19381006287774186
170,17.240437058364876,147.1097076384299,0.7771128891762152,9.62670370513259,214.23691460653995,0.7608492855191389,6.923115393746399,205.5554202822199,0.07510617855805687,217.636522196115,316.7240581350357,0.846068700942359,857.2327594377866,411.7760837667616,0.8304195330386138,62.189423481377204,217.08524205310837,0.8112290219104966,88.41852047984187,304.0550328987877,0.8841680577236445,106.26367949794668,379.75392403770536,0.8277175273857952,23.213148301344287,384.8619414870217,0.6676933335517131,6.814847847053504,386.0773688508521,0.35799612389752644,5.124687119511831,511.2959587769231,0.2338157619240809,4.2154925425904155,623.9908242265506,0.17115198725874237,47.60657228781952,383.9061940233361,0.6795013423777474,54.069925341888684,505.71477796822523,0.7640621113937862,74.90019778080718,631.3928099470419,0.7876334069443166,755.254010708006,165.73834204322333,0.7184345433163002,47.64096873220754,136.43938807434577,0.4293553364516661,1020.1511402595511,174.17945951248893,0.7376867246611238,242.7171691030566,145.3288345523604,0.42514285105592303,52.560469292609625,662.9692210786416,0.6770408035413082,70.02844045983804,658.481224372042,0.6891379495047543,82.6870191934962,642.6674408177457,0.6592529455340267,66.20441472527855,649.1183770774192,0.21925270958783827,52.76073171276258,657.4491536712877,0.22394999759183926,4.14263049447665,646.7065834056398,0.19879426858763163
171,20.201715058570493,147.0002784844841,0.7825739352996373,8.449193714410486,212.77358990807681,0.7348156418588017,6.984808550413479,203.786668757475,0.07802134323517367,227.1304310595586,316.9032611066858,0.84562943110574,873.5366524589105,410.15206430864487,0.8309347394738804,59.23692122940434,216.29409308334115,0.8071025921100061,83.18301398538661,303.9425946128657,0.8772617604279731,103.32344800971303,379.0535204234191,0.8225843317503317,19.711185783875518,384.3986406708957,0.6474373283357603,6.364363900155177,385.8458229838354,0.30530570938324625,5.459084637416538,512.2065320662655,0.2091945945925058,4.271727357615499,625.2168480374598,0.18843658720436904,43.637927680675006,383.59815719680313,0.6718569136865583,49.12777864055703,504.8328734675069,0.7546335953090834,69.98226022454813,630.2830496364351,0.7821012509537429,764.8233355535564,166.6222805416468,0.7109158562612994,49.281138851646084,136.9533270167297,0.38576967329215084,1028.1311306733623,174.59952657948403,0.7368570085607364,333.31554017860486,147.38919050186433,0.3693704980996513,55.24173816025793,662.4147831135915,0.6772331545731121,71.04876844562264,656.7270498564255,0.6878657615654495,75.81134296929642,641.9822447727032,0.6511064721234459,65.8683346799594,649.1631440770669,0.21997466155513917,54.976308043343536,657.457704328105,0.24501487397226995,4.562809660976066,646.9069140128738,0.20234598011689997
172,23.3311356310853,147.22011801789395,0.7856944377064888,7.569966076074107,211.18325104225488,0.7037661205547456,7.031272544063929,202.26995843953364,0.08329504943453335,236.18290173820594,317.11454980798374,0.8453690570552445,889.5217419000425,408.7303069948799,0.8314809224147129,56.17488931903343,215.25832569476185,0.8009447338757284,77.77087021957811,303.7167768808567,0.865542780155372,99.93833240841408,378.1620296444175,0.815277421437127,16.5241994751101,383.9188844546759,0.6238130094539193,6.1146967358431885,385.6693744651934,0.2551004422092959,5.8098030064664075,513.0280417882562,0.19269759856989455,4.515700568249328,626.4812416138348,0.20647660066986467,39.97295299568459,383.33173801620114,0.6636832202011801,44.41576855076254,504.15520331826286,0.7440084578498531,64.71621060185738,629.0825846669708,0.77550079620272,774.4522363036407,167.2460416833354,0.7043386794145355,50.67027768882306,137.54554993582542,0.34973521590950307,1036.0308849520554,175.00945383366664,0.7358237640769747,438.5418501268626,149.96654547515746,0.3146413261391466,58.17599928589928,661.5920612268559,0.6775285292309664,72.06862188382516,654.7743335822471,0.6852703957468671,68.37028724632117,641.2817919850675,0.6405198000774388,65.47908679460404,649.1662779979147,0.22190755502181345,58.254843733262426,657.5214685749488,0.27224858742591673,4.957992672946034,646.9988333199191,0.20479834837726618
173,26.51479483769089,147.74339195566589,0.7865183818838611,6.950315627477423,209.54610794176705,0.6685113598500597,7.064722342956127,201.0324165299374,0.09015946569679306,244.82081230501214,317.35998600193943,0.8450086274295483,905.0233908650616,407.5429261296619,0.8323171851461436,53.03366868227358,214.00236245494747,0.7926211393575954,72.22815281428133,303.39802175721974,0.8479502618465237,96.09698679610702,377.1392936623401,0.8051379318630082,13.747903543915958,383.45603241541664,0.597315869902704,6.015332931359333,385.563085339269,0.20941299180397852,6.157321948491161,513.7427999598809,0.1849852600159428,4.864758914930404,627.7995497550546,0.22412807643586172,36.6749570325374,383.1524278434432,0.65498790083272,39.98597262932401,503.76046297877036,0.732260489226309,59.218596791637154,627.8310673916018,0.7676175427547406,784.2001846844921,167.50670157425373,0.6987629597698752,51.84115590543413,138.2192490829293,0.3213635778646614,1043.8743147819782,175.40225277920266,0.7344241412970263,554.5804401851199,152.97111578381273,0.26468968542459476,61.23175216069892,660.5107859023999,0.6778935789558749,73.02669519408055,652.6949927875984,0.6809980151236904,60.6204479330545,640.5954694997455,0.6276201175026765,65.01822087426939,649.1430486727335,0.22502501777639058,62.760708719254026,657.6483715629978,0.30601387351127246,5.283093004790343,647.0188687896859,0.2067921581378208
174,29.673454378583273,148.51699603110384,0.7853569153712101,6.546219939905856,207.94380221374354,0.6304549076122578,7.087457441284366,200.08040019443595,0.09778834879228251,253.10637626733651,317.6367429619673,0.8442173713979116,919.8676282321148,406.6220550638476,0.8337619072798044,49.84925357475228,212.5648353549063,0.7820489949466024,66.62874540177627,303.00223974716084,0.8234549046164236,91.83102406522858,376.05668774876483,0.7912953528369244,11.437332565374664,383.0480601252785,0.568643850294236,6.022265781486286,385.5205924318315,0.16981545080221574,6.4914135411928,514.3298608700561,0.1859381335569585,5.2546813468705365,629.1620092266442,0.2404881865503589,33.78105330069096,383.08694788994546,0.6456326910869762,35.86177712154814,503.69439986408605,0.7194564920887129,53.599705221112885,626.5706961490307,0.7581513015457911,794.1041118237245,167.33322047620138,0.6940512933147799,52.8272678104661,138.97658511081713,0.3003590597654305,1051.687830011274,175.77464942273147,0.7326219421103634,675.0732925003736,156.2372179219555,0.22243724721694946,64.26083662959276,659.1983697993619,0.6779868485432434,73.8698625943529,650.5721957989653,0.6746267542835284,52.820862656473196,639.9399646615176,0.6123832036199938,64.47565722646787,649.1096814199174,0.2289422394775701,68.5791757371432,657.8607251556484,0.34583972798519114,5.508844973985946,647.0038775892036,0.20892351751820618
175,32.75773129975808,149.47314673490857,0.782749304254219,6.313254332179208,206.4405779798691,0.5915028167645691,7.101604890798776,199.4050855046445,0.10537874493081252,261.1360759569813,317.9527013546005,0.8426587145547222,933.8636706571091,405.9999845077924,0.836084995642109,46.66474566280252,210.99309485088807,0.7692752799891247,61.07117328591727,302.54048796114535,0.7912450178681851,87.20816535683201,374.9785677431765,0.7728269232946909,9.598906883741774,382.7371655564414,0.5387208834586019,6.0989450414006035,385.5186895620121,0.13732616479887164,6.808547986175103,514.7822593579767,0.19481651887937376,5.637273949561184,630.5286513132515,0.25466687404445965,31.300974264428167,383.1233954184291,0.6354782964483654,32.04164416010933,503.9601607987511,0.7056831683171001,47.95117875367515,625.3531334424142,0.7467322692949607,804.1727847052161,166.70829884318618,0.6899330566575973,53.65868188249246,139.81726297758763,0.28631843792141093,1059.5041853114453,176.12761723152948,0.7305117091117291,792.4261103561441,159.559546099244,0.1896615594945013,67.125901471739,657.691895432063,0.6772079752209298,74.55857457276475,648.4933681895021,0.6657052784153018,45.20582465729516,639.3245203534528,0.5945956594120368,63.865801932838274,649.0747224984179,0.2331996857989385,75.68681365855673,658.1943254413894,0.3904806208011242,5.619420808607154,646.9869900633305,0.2115040573014975
176,35.72832371393348,150.54388836739344,0.7793643263836875,6.209882093153853,205.08027964441635,0.5537676903524167,7.108947363035175,198.98709780374708,0.11224757899610167,269.040752409951,318.32932875135907,0.8400512795231517,946.8064929901323,405.7023737658217,0.8394384278301898,43.535538052775046,209.34157575258027,0.7545400751392813,55.67324363617843,302.01796924847594,0.7508621784868046,82.33083882724452,373.9527776588583,0.7490456390520193,8.202950982147966,382.56030193504387,0.5086001656509044,6.216345637697816,385.54150653195296,0.11244385104656972,7.109363989490633,515.1064703247519,0.21035159121379066,5.97759804821865,631.8403612543079,0.26579110586796373,29.225203287068208,383.22181485271915,0.6245431653812952,28.50684298674241,504.5248704554182,0.6910763760458039,42.35076742282529,624.2379150807167,0.7330099246403792,814.391267427247,165.67209102964992,0.6861696976835846,54.361610025423225,140.7378261813377,0.278686141878434,1067.367670808267,176.46702056871993,0.7282566326357346,900.1536957321606,162.76022863520117,0.1672600861653686,69.72164008237091,656.0391521811126,0.6748232187424561,75.06072740449719,646.5422965375545,0.6539008549997104,37.975744543927725,638.7608841052203,0.5739209911661282,63.240185742680275,649.0342606321492,0.2375725628188499,83.93871350370465,658.6917924600999,0.4382456360919478,5.610770187576897,646.9914574367359,0.21452337854469344
177,38.53901700393188,151.66657049472025,0.7759126345967398,6.199424825681978,203.89249737182027,0.5192777300357695,7.110811881716637,198.79930148447775,0.11788347914532822,276.9790078756553,318.7905599890257,0.8361314211674523,958.4997516278397,405.7403794492174,0.8438037289969165,40.53798255683436,207.67247321519085,0.7382787337134551,50.5626661329199,301.436135880675,0.7023226998478709,77.3420059813472,373.0148686252328,0.7196803616415665,7.198456704494925,382.52775250068885,0.4793324350328542,6.352454357974507,385.60313016069716,0.09521032859160099,7.396242637309489,515.3114587130734,0.23080221099336135,6.25121135009042,633.03858083318,0.27324655818393795,27.534782237633845,383.345239939056,0.6130435405914059,25.23419730135804,505.33496831382877,0.6758213322730651,36.87851305865035,623.2792830298604,0.7167268683022974,824.7245144933413,164.3131219332547,0.6826456286846098,54.95815790595334,141.73164573710514,0.27661603736977797,1075.3331539595235,176.80091313853896,0.7260376355476924,994.1928398771814,165.72422311902682,0.15565965548794466,71.97328125178151,654.3022060845258,0.670174138433763,75.34292669792453,644.7858977036773,0.6392870679105714,31.295837784295713,638.2667124250768,0.550055396454911,62.69039947293894,648.973519424061,0.24219909344791576,93.06379910470032,659.3984646586644,0.48736512066496024,5.489796091182443,647.0306728158305,0.21774020441569053
178,41.132805833196834,152.7844702215428,0.773047486992925,6.2510110528801714,202.89527037715095,0.48984802509531067,7.1080089917912455,198.8116784561035,0.12192555542681272,285.12666762341604,319.3424858360636,0.8305562256059061,968.7844642198107,406.1128713742147,0.848982705696493,37.77025490303337,206.0557934705126,0.7210509877151988,45.869042592643446,300.8015049548598,0.6463323365708804,72.42757670993628,372.1957924697398,0.6848956506526277,6.523942494277358,382.6094704370443,0.4519283529258723,6.491438005469569,385.74242978964776,0.08530575015664676,7.670993031297398,515.4061515664139,0.25411461897252663,6.4416981028475435,634.0803935821747,0.277029143988868,26.210400319221378,383.47775402260294,0.6013270855611116,22.212723667393306,506.3294365696901,0.6601636754059117,31.621585152032164,622.515819832493,0.6977721074109657,835.1188510690738,162.75600211868468,0.6794021400089298,55.46739300224859,142.78944011858033,0.2788951597238775,1083.4586870606172,177.13340484145058,0.7239582237270255,1072.6946776660623,168.39290490711062,0.15503929174214884,73.82210157717937,652.5558017189718,0.662938406832502,75.36559020147928,643.2650852388031,0.62244532870439,25.299588649106063,637.8659875665962,0.5229538894214006,62.328747281176526,648.878565614955,0.2474355629709854,102.68049597697795,660.3583058862672,0.5361202188027359,5.274390011061317,647.1129006572838,0.22081801449593283
179,43.4566185557751,153.85063743876933,0.7713049742517344,6.339790268534412,202.09423631115715,0.46703631005296287,7.100816355124759,198.999286280168,0.12414845896965883,293.6621473809978,319.95488997947814,0.8229383138279134,977.55473581269,406.8135808893931,0.8546377575880534,35.337398604967845,204.56689464913805,0.7034791327817823,41.71620173895853,300.1312270817614,0.5844689762464329,67.8071232517938,371.52028058055237,0.64536103157066,6.115347738892199,382.75165166136134,0.42737881081140316,6.6226760719443485,385.996178165393,0.08217399704633326,7.93264137502878,515.4054256910741,0.2782314250883575,6.538671545260086,634.9445281513971,0.27792825130906457,25.237581137479644,383.61731010705034,0.5898014165761927,19.46197845395625,507.4438524558125,0.6444727627373454,26.66947823972887,621.9686708840144,0.676321967911679,845.5074800046967,161.14149865686292,0.6767105825124423,55.90853343765077,143.89654877095634,0.28399812867854207,1091.8010815742582,177.45983070354455,0.7219603207375964,1135.3890611493634,170.74435109839575,0.16536641308711447,75.21485455709174,650.8790419494027,0.6532235418651672,75.08102228254326,641.9942870323509,0.6041440060594248,20.09276477722569,637.5874657594927,0.49304052122846087,62.26094840906412,648.7530967654827,0.25371831620390284,112.34861863553478,661.6021815162662,0.5828079213814144,4.994276556118575,647.2409233846008,0.22347691477665751
180,45.481578854510964,154.83311752785028,0.7711029282680614,6.446656206150978,201.48159069815068,0.4520913913247205,7.089000814312145,199.34582331982952,0.12452133274335425,302.74505253705536,320.5596098215785,0.8129843328116261,984.7651119222126,407.8343470180097,0.8603293929352793,33.327211952303564,203.2748211103918,0.6862443618424332,38.20504304011349,299.4466499185298,0.5191558361913325,63.715313914840024,370.9967766975526,0.6023761782590191,5.911419631268866,382.9124423346044,0.4065982549874188,6.739765417721573,386.3752823882965,0.08513571928575704,8.175326953099844,515.3331616145176,0.3012972860123668,6.53636543638334,635.629795265492,0.27723777394232074,24.603277442126792,383.7560390991204,0.5788482960670004,17.04483662501553,508.60808033851424,0.6292599905141238,22.116104411801803,621.6407774845278,0.6530171972356159,855.8227506085711,159.60174938162027,0.675096213618915,56.30223711405682,145.02723974728752,0.290406629471575,1100.4139296225728,177.76691125345295,0.7198921608602141,1183.0610307863676,172.77582086048898,0.18639665404039896,76.10251203619733,649.3397945564782,0.6413322158375719,74.43356503515643,640.9642434281436,0.5848690474415328,15.740165064167478,637.4511901320568,0.4613404549800467,62.58731281836113,648.6215635472978,0.2616431757761367,121.63287326025973,663.1342307253703,0.6258362231546576,4.692539742790168,647.4065959307413,0.2256574847388753
181,47.208015910918824,155.71699827733457,0.772654262500192,6.557669392633567,201.0383629359833,0.445762458147264,7.071875351097755,199.83832424047077,0.12325097940355441,312.49797837642325,321.0684616955714,0.8005784123960099,990.4401451332351,409.16349769968997,0.8655363819579512,31.78983204041853,202.22605914700495,0.6699859202537101,35.393326023088925,298.7621846227639,0.45333497473613993,60.374998239379224,370.60872099062686,0.5577715254144822,5.857067176749681,383.082142033076,0.3903337066124076,6.839564488576745,386.8577989405458,0.09347839640579395,8.38632691845674,515.2221440520508,0.3215829227803543,6.432906081897229,636.1497759400675,0.2761944866778524,24.287306738594374,383.86810700094,0.568714435788011,15.059531849735897,509.74926129326985,0.6150727180520069,18.060739698846408,621.515959996788,0.6289169623271126,866.0120955310067,158.24567007988423,0.6751056883603053,56.669794957152924,146.1451336940185,0.2969759215971506,1109.346364966928,178.03549163295963,0.717654820815901,1217.1273178526671,174.4959368644736,0.2177086405499513,76.44251273384147,647.9786072418191,0.627408585991093,73.36200277498224,640.1466157262404,0.5646139169082938,12.243420751264983,637.4493644425681,0.4294405443250412,63.43029915166217,648.5149271713103,0.27203770000908806,130.15233838411794,664.9248635129018,0.6639727931653162,4.4275979964014995,647.5912529374347,0.22758422090887406
182,48.655224028599015,156.50092606163668,0.7758733506858398,6.663320290124076,200.74154710738344,0.44795727020746134,7.048391355183841,200.4570936383922,0.12072069068405829,322.9980327923861,321.3951692324524,0.7858550796279924,994.6792130538188,410.78071753892726,0.8697131079227499,30.7289942538143,201.4393525350418,0.6550709633910073,33.28920366225172,298.0831044329237,0.3899376135719587,57.966495443727005,370.3135750878925,0.5136007075382198,5.905127335105554,383.2732351958716,0.3791539271246279,6.9213233103915766,387.3962098246135,0.1065116220826898,8.544239246102215,515.1119346284574,0.33742043843809505,6.230328676933411,636.5275447326677,0.2756100644075464,24.25845765342776,383.91385298259326,0.5595167846461362,13.60590065971445,510.8032265251734,0.6023913200200784,14.58603916125236,621.5653270437832,0.6051372274916363,876.0447823743842,157.1562049653627,0.6769736930370085,57.035002677842,147.21603579870475,0.3029592489491082,1118.6447270567332,178.2445670058952,0.7152839364969664,1239.3160752392407,175.921580665215,0.25864566025735825,76.19851557131328,646.804023287036,0.6112659270737963,71.80455891834089,639.5005149913679,0.5429290939698135,9.540200436224191,637.5488019775971,0.3991160547718247,64.95404425912922,648.4577403827434,0.2859190141474353,137.61759026428697,666.9092845184101,0.6964961474768016,4.275279953951391,647.7756932358647,0.22963663980056498
183,49.849600511506594,157.18932527242393,0.7804790121713482,6.75772571381972,200.57013095239748,0.45768195240388554,7.0172716946220834,201.16834313411502,0.11737620899095556,334.2723053335812,321.4695158605779,0.7693258239296127,997.6455039558305,412.6509056280612,0.8724124369914046,30.108557171847615,200.91343984371125,0.6415958245516717,31.85844593906074,297.41710733565367,0.33155225770673147,56.608711721943585,370.0497509517825,0.4719829850483342,6.016957069757598,383.4953426347863,0.3734306183228073,6.985929404745814,387.92782589663136,0.12355991796457062,8.61678795352471,515.0432019530149,0.3474763264879587,5.935353006519618,636.7916327674429,0.27582066165615016,24.47809201793421,383.85163479991337,0.551385864601009,12.748796439189919,511.7211578464739,0.5915419687474999,11.724850402781824,621.7572645750364,0.5824876794042116,885.9035949443559,156.38891217626903,0.6805953094175028,57.42857577779041,148.2220021131914,0.3078322108964224,1128.3544194385618,178.376715111209,0.7129149104701484,1251.4539687487538,177.07458637710303,0.3080240224774978,75.33912156964413,645.7990358624345,0.5923968312637182,69.70710425700486,638.9788130733003,0.5190871012381104,7.524775167308891,637.7134930230407,0.37180040749065324,67.36235671939694,648.4651056978865,0.30440257067806037,143.85191550911486,668.990486307843,0.7231305658411973,4.3305476243769885,647.9488005921065,0.2322124446155946
184,50.81848940952554,157.78774162986895,0.7861358934863208,6.837826383659685,200.50618285464853,0.4735017923490831,6.97719162787608,201.92460009241083,0.11363899224717208,346.2941803511079,321.24650036558404,0.7519800805213728,999.5433467013954,414.7185129896589,0.8734208432279383,29.869544138399036,200.63640626970349,0.629699418240702,31.035621608933926,296.791878595438,0.2804519561220297,56.355662685980306,369.7478008397463,0.43512354206176923,6.162214577993686,383.7375160671296,0.3732402640010686,7.035276294387437,388.3835206479531,0.14387631006438012,8.56595555610518,515.0520128250386,0.35122837192462175,5.560891191187471,636.9730609154183,0.2768063740764267,24.90420342185535,383.64767670517523,0.5445653553259119,12.503754071469388,512.4644012377926,0.5825170120009214,9.44901019168833,622.0598088470907,0.5614149139802161,895.5762095755406,155.96761373063416,0.6857354138801802,57.888822016462015,149.16071654682074,0.31131523340176803,1138.5179436047263,178.4228840907302,0.7106531860791384,1255.3431169850755,177.9819426710564,0.36364551662395017,73.83971316645712,644.9300083276914,0.5700909065935014,67.03516345753235,638.5333536348811,0.49236566627841905,6.069619787694321,637.9150781544826,0.3483204961702402,70.87264496775428,648.545642993181,0.32840831430315887,148.78771322393018,671.0520696033973,0.7438780083071107,4.708292631772644,648.103764403375,0.23576565976448127
185,51.588383725029345,158.3050384657554,0.792410603125405,6.902652027401556,200.5360523952076,0.4940234951748364,6.927013777164112,202.671936191543,0.10986606414367632,358.9815141783308,320.71459708938124,0.7353239699166093,1000.5962560783503,416.9061602336333,0.8728138088848341,29.94410861713007,200.59086390868598,0.6197464999659149,30.73563345319112,296.264864177772,0.2386497174383707,57.19646405759282,369.3425395919187,0.4052076855194055,6.318123524896442,383.9678312320482,0.37834264405756285,7.071739414863705,388.70262342897905,0.1665416616046934,8.370062807715701,515.1613922221279,0.3492911426372681,5.128229506511734,637.1019447552983,0.2783473509421792,25.491247974793282,383.2804540304855,0.5393117650680013,12.839600476404545,513.001554626322,0.5748726028766493,7.683071340899386,622.4380252392676,0.5421357984364729,905.0562300470611,155.8840229758349,0.6921214739137116,58.45476128060415,150.03410990272607,0.31353059378229664,1149.1686754510451,178.38670214736365,0.708426010232132,1252.7043345378563,178.6756815638634,0.4220592396170364,71.68897059035335,644.1557226116277,0.5436839111508267,63.790045819202184,638.120494835975,0.4624535679427267,5.041233648739546,638.125430329004,0.32892334669619333,75.66439971109547,648.7115427242394,0.3582096403119209,152.44450084714825,672.9839556586561,0.7588900777688637,5.542479841089292,648.228111057321,0.24088849634545825
186,52.18379184421599,158.75757159215186,0.7986677855384035,6.952697201629616,200.65209191317413,0.5179181474703326,6.866087388763602,203.35564737772853,0.10633669802659053,372.19685714705895,319.9011740831884,0.7213842059324037,1001.0331010895052,419.120282343631,0.8708844747466543,30.260337611833087,200.75629080275522,0.6121456779292845,30.865654835501992,295.90906248907305,0.2077418696177285,59.05474228170101,368.7842809980379,0.3839953356654825,6.468450949664954,384.1429171014549,0.3883090055191812,7.097755200781602,388.8582954766249,0.19049242180315307,8.039878963204021,515.3648626675214,0.3432870285825737,4.669787015815063,637.2009674913012,0.28019813269399796,26.188453134355708,382.74232594833813,0.5356202526256754,13.680424820856732,513.3155489033198,0.5678825597644068,6.323722982778889,622.8553859157388,0.5247602110136271,914.348006379782,156.10730062743076,0.6993605389383518,59.156366595852965,150.84119067387732,0.31497198208069316,1160.3248373964054,178.28684540755077,0.7059055317721967,1245.144580210629,179.18850891950254,0.4791930371831466,68.89900629989128,643.4391248187162,0.5129381107084938,60.029194657370816,637.7083363327363,0.4298177979941564,4.3117229208702526,638.3103100307102,0.31338916782577464,81.8231921578841,648.990439706741,0.39317616655553833,154.90260440599303,674.7080812068101,0.7684416945388706,6.982761984011201,648.3012470246363,0.2483347257305368
187,52.62779531087245,159.1691239079164,0.8041474110954198,6.989411831313356,200.8501059253315,0.5436373810631041,6.794625712159031,203.9235475220393,0.10323174160173129,385.7602628544975,318.87272194791626,0.7124806155258875,1001.0832014804615,421.26095043048326,0.8680015891347428,30.743254589572462,201.10959785320557,0.6069598337612898,31.33532655691404,295.77574432873394,0.18864056221659556,61.79259682887001,368.0471888685538,0.3722515838537252,6.6023780155798715,384.21765205203343,0.4026297425995171,7.115520342074755,388.8751330150444,0.2146739092053343,7.604480880291058,515.6168543613772,0.3352369978079043,4.232282846356485,637.2780830333438,0.28230515644484333,26.941878645674596,382.04731386660217,0.5330620446272896,14.900883231358419,513.4107967971521,0.5608410817317954,5.2554259808506725,623.2770542175484,0.5094285267629921,923.4668795333225,156.59744951093035,0.7068726028304512,60.01017331008835,151.57885946288874,0.3162309734950188,1171.9858591022883,178.15475644772323,0.7025604323428238,1234.107085783321,179.54733074117172,0.5314941468631061,65.5180025520256,642.7595037086081,0.47839064441685275,55.89069602677494,637.2823372719135,0.39571270869552355,3.7671067809765293,638.4304147734152,0.3011969892910914,89.31017072235082,649.4228251129372,0.43189700190896974,156.27994160323857,676.1863278164195,0.7729599670765096,9.18756170480796,648.3021842686801,0.2589965461331226
188,52.9451360137032,159.5649928160648,0.8082101589118837,7.01479685002096,201.12492977134846,0.5692941748303108,6.7141668651309345,204.33849531487172,0.10059335408994169,399.48937809013427,317.7321129485989,0.7103612304470188,1000.9746909149931,423.2366586515491,0.8645004644787284,31.317586026195794,201.62415828847824,0.6036777422383585,32.06226867185915,295.8671696096802,0.1814141218003782,65.21846226570392,367.1337343942823,0.3694953415243098,6.713396467303935,384.1527725502968,0.42061615383558415,7.126806658732132,388.82037616580806,0.23814063539317823,7.091158471785744,515.8513871001325,0.3269093261649581,3.8800448510631824,637.3270112179041,0.28492340132385474,27.70186014114858,381.24256363550745,0.5309603447440844,16.325376009693468,513.3155932999535,0.5533212350492038,4.36928497863305,623.6668814724193,0.49652143735194854,932.433587076987,157.31398209051426,0.7140125099000528,61.02005900659201,152.24570700519038,0.31767010583155186,1184.129908970826,178.02999445254915,0.69784486422777,1220.8159458204752,179.7668607245311,0.5765884514011208,61.64888568850395,642.11806131251,0.44134668855171716,51.62142772599621,636.8460390926267,0.36187735802020343,3.3132743960024387,638.4425750127904,0.29180736628043585,97.95655807917746,650.0436652716784,0.4726146388181963,156.71523429054366,677.4125465629926,0.7730130601527447,12.312512582618602,648.2226990514902,0.27374087189606133
