,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
165,10.21593156352994,3.1784940727912736,-0.0026169088910443575,10.149347695048647,0.6897194060736651,-0.004072288053402243,13.786593805021912,1.5570232552315968,0.00198158917510363,-16.137217765102733,1.2299362264789302,-0.2445784033470526,-13.329453091876758,-2.8384066146452187,-0.02088573035078898,7.840339913866442,-0.6381660807404448,0.008722669088680208,3.705688481220525,1.1521978445800114,0.011802908389205623,3.0281766223766304,-2.076216705681987,-0.07367980735655862,5.123875265923483,3.9999012946312598,-0.0037330904122578005,8.319973671828365,2.8834012296156164,0.002928802485857966,1.738795309170884,-4.82649661137488,0.009710700330667357,-2.7657448134279647,0.8174647077772432,-0.04009981250720944,2.194753092188461,3.6439476489577336,0.008424576505430662,-17.830433034583614,-10.743520936016974,0.025069166638244614,-44.73362037811101,1.8620183426889794,0.00183474593108586,-21.787447567020685,-3.627087864075052,0.01072621124165303,10.32466082470614,1.9139068924993645,-0.017257764551552802,-1.4338539233037095,-0.8415125254193665,-0.0024628175426166824,11.058613420388491,2.4004367867261194,0.009514545721201566,-46.121928343817615,-5.057362030015998,0.00821060784220172,-38.39289047842968,-0.31441461630095535,0.059705908375097885,-50.51667641581445,3.3932937253133675,-0.009631720946731509,-1.435484127156137,-2.2392250703318735,-0.08936287574405374,3.1649067172723377,2.68874846573622,0.010756485856680612,-2.86370782537486,0.6069890076855762,-0.011110004322841156
166,11.748200904036313,3.0477105758014646,-0.006055733487629701,10.817386949929908,0.8571840138261684,-0.005577989545570433,14.619869842251369,1.9253337159880695,0.004686724214925912,-23.292416650754745,1.1359239062933169,-0.24113209268911653,-8.447538208668767,-3.2323330236813206,-0.020513487316910103,7.939585254602226,-0.630995538858563,0.006960872471054978,2.5311352185858205,1.7584077822631383,0.0068467088150044805,2.7426018401994234,-1.272365117761835,-0.08517447589233107,5.099142370214703,4.700609859369655,-0.004554232003704674,8.452696589261592,3.951932057746328,-0.00014321039128367685,2.1098435395466453,-3.8319788446685656,0.0011129897522327015,-3.1021848434550705,1.4991214858544706,-0.04060084311924035,2.33100220995688,4.2210029122210635,0.00815989071854576,-17.10286487744544,-11.187878540045507,0.022165537088652147,-44.16900045223879,1.999251729834974,0.004610619812712007,-20.542686422605016,-3.4697903506268624,0.014129500418166047,11.71770831005806,2.426973597981852,-0.02092946003395907,-3.051489113426732,-1.3153113122453874,-0.0046841244638149825,12.136775220346657,2.341055345718306,0.008710324037087856,-44.40425535448873,-4.021059843085178,0.022168544216291854,-32.87483739669961,0.40098112647479356,0.0661407946874022,-49.095154337188006,3.4878438443278883,-0.011445689116967382,-1.1992764332118924,-1.117337346297182,-0.06280853387805756,5.740985448859838,3.813846813288868,0.04224407175702714,-3.0909699858109754,1.2873585938289698,0.004450730176993815
167,12.868089656680597,2.8636800634047135,-0.009434626199967691,11.039294795710134,0.9967924769791487,-0.00696836033447164,14.91178343055808,2.252671970193469,0.007088587347310725,-29.764913888300327,1.076756712357101,-0.22950577480220327,-3.852538310351271,-3.539880831734963,-0.019304443388836502,7.645376251993538,-0.6174724405893259,0.005141286933154273,1.1679959443293289,2.3241779123536586,0.0019130010316796772,2.519925925739944,-0.30463603845326526,-0.09417815275611577,4.918171290103291,5.244874950846142,-0.005156836997937211,8.375066545170693,4.87199342757768,-0.002728604231932344,2.5347244413929566,-2.7419411466546038,-0.0068115965399494355,-3.2028897000038796,2.1817253644134382,-0.03851645648224898,2.2975907305883143,4.671698507060142,0.007852429446429525,-16.165168769571896,-11.350771938421422,0.019295626677925018,-42.580072266399384,2.0473832763433677,0.007450106967390745,-18.934925903556042,-3.2578328980226807,0.01627741399336295,12.704166385477503,2.91502805294133,-0.024179087943661984,-4.51714403854719,-1.84453376993501,-0.006996161801017666,12.774175023542536,2.258588087146287,0.007877401647376676,-41.673598042497076,-2.8728560465062847,0.03531167151653131,-26.937944870467085,1.0247473613638092,0.0703361660930937,-46.55226271359386,3.4838482862655757,-0.01287113250645093,-0.3760297903162808,0.1283660615844502,-0.032854921387537414,9.058374494618867,4.920909572791414,0.07316811449952783,-3.077255290744681,1.9837493367238914,0.02197994023333828
168,13.516925414816427,2.634543813187196,-0.012629377072534377,10.802728868931261,1.1032702499569136,-0.008205683417238105,14.648162617126793,2.521424796804441,0.009033595628051918,-35.32775113518555,1.0819171109144117,-0.21019426486908105,0.304975588247018,-3.716707152732168,-0.01719632052836373,6.9659105148341,-0.5907867865301268,0.0032927892216922335,-0.2919875589848644,2.822398052590238,-0.002778454349514164,2.4053563399285878,0.7994495419251129,-0.10029857129618386,4.591479797315855,5.60782364864631,-0.005537945707281576,8.093871201523823,5.602458890542316,-0.004748202360297613,3.0496803610908145,-1.6091114061440326,-0.013655858169557791,-2.941709725541532,2.834707876956494,-0.033871969173458576,2.1016283754013805,4.9785493136972985,0.007482495508338767,-15.049705404567248,-11.230683786507697,0.01652673163325335,-40.070877098979324,2.008423572721136,0.010267622926005516,-17.019434176494592,-3.004711209834297,0.01730175626306491,13.229016488549373,3.3594729319147154,-0.026845304161393156,-5.774184796940549,-2.4015528606901855,-0.009271473518589519,12.920898741558442,2.153468144549079,0.0070424684266595546,-38.06944917553259,-1.6663695295722185,0.047105050561760065,-20.811355790595876,1.5337339400321173,0.07209948846069644,-43.02137250474963,3.391022937003643,-0.01387251084999265,1.1332225001470633,1.459141901678355,-0.000675047728833103,13.07159642555127,5.967744171661847,0.10234731827917129,-2.694675511151196,2.663248799706783,0.04087104323332068
169,13.65490883043443,2.3687756150406765,-0.015521650950263163,10.11394757602843,1.1728422629027089,-0.009258248157661011,13.836415323617889,2.715966697186552,0.010388746399849987,-39.788919897779415,1.1762366469957781,-0.18400633148956844,3.909519172887343,-3.7248583858358852,-0.014187716104149779,5.925728308527819,-0.544747564673004,0.0014420330562194667,-1.754814879450917,3.227892629413561,-0.007025157094740362,2.434071883570816,2.0052824218431495,-0.10323979356170392,4.133170956561474,5.771959132518446,-0.005706299562184887,7.620394768007527,6.110321918322381,-0.006156152021789685,3.6825716591853315,-0.4858890165632257,-0.019077472655027516,-2.2117951331448644,3.428364783128172,-0.026812463259107154,1.7569706745252573,5.129408588140313,0.007026963091596387,-13.790244117025317,-10.835269945202228,0.013912610503813365,-36.77067920343021,1.8867685847766804,0.01297766188582727,-14.860667960523308,-2.723376053319485,0.017369961675626745,13.255845640614965,3.741774270309241,-0.028783956279776788,-6.778342021854504,-2.955177581913724,-0.011373764347615603,12.546453419710588,2.025476009669664,0.006223663387262322,-33.753027963466316,-0.45644276687776664,0.05706495866004804,-14.722160473354329,1.9107030061139516,0.07132152792422147,-38.662407094617585,3.2199853771740585,-0.014429599926753231,3.3843599088402954,2.830708944778496,0.03246671849933093,17.685023894541395,6.911001302443695,0.1286763582542357,-1.8351821856715986,3.293305177332356,0.06043656094598051
170,13.26296438851596,2.0747705777086263,-0.01800515840341864,8.997358874871608,1.2033455198024998,-0.010100968274910554,12.50509724070838,2.8234142476093513,0.011049046660204218,-42.99880920241405,1.3782281447377303,-0.15202498449588037,6.8842205280693705,-3.535120505768872,-0.010335858661477782,4.564506543127681,-0.47420992284669317,-0.00038640073476612236,-3.128795195503745,3.518602431510641,-0.01065012020946153,2.629644430997015,3.2724410899876255,-0.10281505532593191,3.560264650751937,5.72787343528694,-0.005681198334298174,6.969957924346529,6.372166096482344,-0.0069405629755623175,4.451183768694602,0.5781238346818958,-0.02281321216831709,-0.9320368989074197,3.935081391961474,-0.017596521936665527,1.283252898620794,5.117938407637635,0.006461587046346257,-12.421338003658303,-10.18101907102121,0.011494977778173113,-32.82820786854907,1.6888800235238328,0.015497387833458491,-12.528890632357584,-2.4257805957003074,0.016673057420704226,12.768560275226667,4.044359574683546,-0.02987622522029302,-7.499792363125418,-3.4724140970184316,-0.013165474787301047,11.641286678557071,1.8738369981578729,0.0054301096699541675,-28.900539119026064,0.7033275011906763,0.06477942301454509,-8.887266432807174,2.1448998006415008,0.06798222216714069,-33.65519646619252,2.9817099700252996,-0.014537913743645475,6.38594283076155,4.194868048647794,0.06527285054139978,22.756374444405708,7.70811788642539,0.15117176251377187,-0.4172334046171713,3.843138400314081,0.0799361025221964
171,12.343694018268891,1.760517325702653,-0.019991079916896005,7.4943403293349125,1.1942636434715035,-0.010715705483530829,10.702644672311486,2.8342611946627443,0.010943750249113187,-44.855749285545585,1.6987594128411443,-0.11555504569490155,9.192072613995759,-3.1288930546643035,-0.005751249074796627,2.9352547416553483,-0.37544232013333834,-0.002169699643388136,-4.32885269454307,3.6766672056637066,-0.01350877200337261,3.0031343636322987,4.556232928215262,-0.09895571122112969,2.8920503800778876,5.474572193099374,-0.005490752437606236,6.161467940735122,6.375170612965438,-0.007122392002890195,5.36213874971131,1.5383695248016709,-0.024689130078064565,0.9477542350092669,4.330462400979595,-0.006585312380921826,0.704765787430703,4.94380499292358,0.005763469626293664,-10.977765897632606,-9.292595852263162,0.009305102399071612,-28.405471890447906,1.4229598495116305,0.017748826714176772,-10.096655119272594,-2.1225607354348552,0.015413625490246184,11.77220694204247,4.251550613178201,-0.03003572080584138,-7.924367476397903,-3.9203645994670264,-0.014515825875655456,10.217407263269688,1.697415486157677,0.004662338794008374,-23.696325474830807,1.762937251207651,0.06992543627097567,-3.5058230995408834,2.2323282175419097,0.06215357765841159,-28.192434185937927,2.6871243346675566,-0.014208822043559048,10.097490989850016,5.50136167906823,0.09647078481175321,28.102778203740645,8.319353721200592,0.1690112043851707,1.6088487815945776,4.285075449261729,0.0986059013277785
172,10.921395623716904,1.4333677187902079,-0.02141237702537533,5.661400542411034,1.1466847318205733,-0.011091314706385781,8.495339816949315,2.742863752541528,0.010041072745509878,-45.309439097622146,2.1401449655133273,-0.07606083287372123,10.834916937145405,-2.499484325517196,-0.0005896829177858276,1.1020065504358003,-0.246412342241205,-0.003886426815744923,-5.280379005737352,3.6893579786655004,-0.015494268983641046,3.55287416452607,5.809438669603127,-0.09171593397525372,2.1494864693188527,5.01940720799294,-0.005169667072275527,5.216989926528569,6.117609963868687,-0.006752704980878367,6.410444474800045,2.3572530046869,-0.02462636807339008,3.44318549148489,4.5943208977647085,0.005772538973299239,0.049236540588492694,4.612597447100267,0.004913499520176725,-9.494029909696328,-8.201897112569306,0.007365286078036732,-23.671437354455378,1.0986434185223422,0.019660652911664238,-7.635359981476892,-1.8228465942074257,0.013794364589170813,10.29287065904409,4.350477047309106,-0.029214069814741103,-8.053828271185738,-4.268153559936956,-0.015308863325957676,8.3080901375795,1.494992406791889,0.003913587440413684,-18.3262064109556,2.678095921648051,0.07228217643690127,1.2475714505597075,2.175730002262581,0.053999445758787054,-22.47253999907545,2.346866681158586,-0.013469322986096904,14.430359202872403,6.699896761249603,0.12486821712835981,33.50911953076082,8.709816624266768,0.18156464178822054,4.257095876499928,4.595750946276131,0.11568881851683605
173,9.0411497887681,1.0999085315173018,-0.02222669814811909,3.5677760185830643,1.0631876299623286,-0.01122343868270579,5.964604414531474,2.547752620524001,0.008351117841352576,-44.36214985626043,2.695710632761336,-0.03509728147808727,11.850292179722429,-1.6527576194805653,0.004957748573891002,-0.862883372907854,-0.08697443534815608,-0.005516110585998992,-5.922472072780831,3.549812606788034,-0.016541059593674256,4.264918553861063,6.984189107209823,-0.08127296090907829,1.3546602127711092,4.377632828958026,-0.00475672111151677,4.161339687878112,5.608832774053928,-0.00590853107490018,7.579680126556182,3.005642879242398,-0.02264244636358949,6.533319534391886,4.711487909101731,0.018959686147808744,-0.6534248257116237,4.1354832516682904,0.003898582431198262,-8.003890282398709,-6.946859573522268,0.005690050794459969,-18.795840669431968,0.7267293719552574,0.021169601387942185,-5.212071754447919,-1.5341935495794505,0.012007777709652882,8.3766630056728,4.331913784499692,-0.027404608884195214,-7.9051986338841,-4.488768767875792,-0.015451014283897776,5.9666891858207105,1.2656043057828796,0.003171873456848526,-12.971252530066096,3.412031811460996,0.07173975803482335,5.228691141775737,1.9842790879593322,0.043772113177323504,-16.692707230896055,1.9712067006575351,-0.012361415736328351,19.251165769589793,7.742244501518158,0.14940308525341392,38.738235559057365,8.851366441637719,0.1884161873638905,7.503875910143357,4.757119655158032,0.13046379218295154
174,6.767018381774044,0.7659300673703776,-0.02241768355730127,1.2925761511225637,0.9476650499247601,-0.01111408895770852,3.2037412342806615,2.2517564451210377,0.005926827000149635,-42.06770333988672,3.349861180148939,0.005761870620149517,12.306401674829713,-0.607094557988594,0.010676020113194351,-2.8817165521635353,0.10105163039727105,-0.007038884587646366,-6.210436637292425,3.257534935484956,-0.016626618705728773,5.114106505530243,8.03389696832624,-0.06792282505866915,0.530312945563078,3.571620616372824,-0.0042921178814290285,3.0216892700380953,4.868730664818083,-0.004687590863800177,8.842784241970808,3.4638926486265045,-0.018848110028339957,10.160514512674144,4.67241211879623,0.03241169643719198,-1.3723598787885227,3.5286273552103724,0.002713499258619337,-6.539914823814739,-5.570065853126712,0.004286930985339336,-13.943376089069965,0.3189565177747298,0.02222156680078693,-2.8867808273374145,-1.2626133694831863,0.010227413474110915,6.087851937617614,4.190985372244892,-0.024643896228107774,-7.509209588070927,-4.560709062321717,-0.014877683451198699,3.26461783585734,1.0089155192623318,0.0024226855362984067,-7.8021948940513965,3.936911485489385,0.06830325791912842,8.32837652550321,1.6730139637513544,0.0318057276719205,-11.04237839605684,1.5701159178249844,-0.010941010026430604,24.38760002601764,8.584324274267354,0.16918611518227059,43.54245817344618,8.72429004570707,0.18937607022048913,11.287748852276234,4.757235673550776,0.14227379387219688
175,4.179436858229931,0.4364782109931822,-0.021994586888621888,-1.0783980071385812,0.805094728118774,-0.01077105630785256,0.31426090154990227,1.8619304153291507,0.002862853112584527,-38.5283265123361,4.078654444718742,0.04499511692827669,12.29555747230684,0.6073208289852134,0.016338216188437532,-4.874576260429041,0.31391652510944823,-0.008435239298371044,-6.117461315200535,2.818626936947669,-0.015771350579243323,6.065652111352316,8.915163913876656,-0.052071655111517415,-0.3005755051444714,2.6297825222455193,-0.003814886763876549,1.827168772349621,3.926732852727535,-0.0032022285261191843,10.163382696327652,3.722346646630065,-0.01344000454848198,14.232084593755438,4.4735286921563135,0.04554074629219073,-2.0769313633221747,2.8124131256925198,0.0013622556654770486,-5.133018751084193,-4.117201143455968,0.0031568369887293073,-9.268453845104982,-0.11217060696572112,0.022772470430689393,-0.7102238490075585,-1.0126806566907227,0.00860097486263929,3.506222077536453,3.9276851065835476,-0.021010880112588146,-6.907958441607169,-4.469341586299692,-0.013558458541074642,0.28859134106003737,0.7255903347420876,0.00165205927873004,-2.974609404064452,4.234823514702965,0.06209197617848705,10.475986458862922,1.2620407553325599,0.01850666832448372,-5.697348066551218,1.1534579972596015,-0.009276311893631137,29.63631638454756,9.188176271354129,0.1835342590435137,47.67591614344542,8.31864752235241,0.1844825324731384,15.511213136221873,4.590763498179124,0.15055144563096096
176,1.3719161856709512,0.11596959802481492,-0.020990252185741336,-3.456028331264527,0.6412718820239038,-0.01020719648659572,-2.5980563152183898,1.389292970399654,-0.0007076452510517469,-33.88957829569491,4.850858389400322,0.08119983365985811,11.926540266763157,1.9498562738749925,0.02171759277313301,-6.762475857166613,0.5460897590128584,-0.00968593343768979,-5.635428991296111,2.245734007104859,-0.014036730645317979,7.077158831556519,9.589582923664233,-0.034222775398023444,-1.1151562438467852,1.5852651383166858,-0.0033605041396052495,0.6084431494427793,2.820384405263516,-0.0015729055724402023,11.497570070130225,3.781323833297553,-0.006689634290734241,18.623713145602185,4.117386088495033,0.05776046658361887,-2.737791992451619,2.0105122073821198,-0.00014117666168236408,-3.8119726946845476,-2.6354169090810364,0.0022940254877472977,-4.9106753887084515,-0.5535142391458034,0.02278898340743632,1.2776347662159897,-0.7876871942294275,0.00724548477102499,0.7237864140542332,3.547164702498322,-0.016623701323899953,-6.151934636827261,-4.20788813064077,-0.011500565976148949,-2.8627471112225464,0.41762976975220634,0.0008497666449800633,1.37504163715273,4.298299142632016,0.05333409924964848,11.641524692947762,0.7755475706935924,0.004341061157639034,-0.8146430717787894,0.7312567278812034,-0.007445638182585055,34.772518384119834,9.523729644595473,0.1919938598099286,50.90697451007693,7.635203886815728,0.17399396793501926,20.044272872944358,4.25919830937848,0.15484154457844435
177,-1.552800865210557,-0.1916550897853737,-0.019457607096145767,-5.751313088072314,0.46251753584575594,-0.009439636857553436,-5.427208039433189,0.8483827650081849,-0.0046181938390583085,-28.333625472661062,5.629441295793946,0.11315126433116793,11.316368924565829,3.371348078773723,0.02659904188524912,-8.470409169309795,0.7905126385757915,-0.010772097311765417,-4.774858838722288,1.5576958578936924,-0.011521821524002676,8.100936065421923,10.025359895046604,-0.014959981866014993,-1.8910530994196173,0.47448591859122047,-0.0029588806766258965,-0.6027590782683729,1.5935847578932592,7.838063916153562e-05,12.796039713353574,3.650600754954682,0.0010707881036188423,23.184468013842718,3.6125298463110544,0.06851096768677038,-3.3278264282681547,1.1488560049268957,-0.0017727841065023836,-2.602861918609989,-1.1716598993497334,0.001685773660744988,-0.9911201852636875,-0.9914082204277834,0.022249190152362836,3.0484136210397383,-0.5898169294234119,0.00624457141722129,-2.1590033067068557,3.059762007712658,-0.01163425309132995,-5.296601884080044,-3.7779816384984155,-0.008750312605476849,-6.082671739031818,0.08863811893256268,1.2320644544911927e-05,5.132483575086651,4.13036480586231,0.04235711944338455,11.836392048553591,0.24067644100687158,-0.010180265220189527,3.471719587276583,0.3139903731096956,-0.005534637356302697,39.560752977141945,9.570279421910927,0.1943529138052684,53.030180814103865,6.6858802385200535,0.1583720355314564,24.729669477890255,3.7707861666178903,0.15481983515460584
178,-4.4869619232491615,-0.48276689733720746,-0.017464945640522412,-7.878728337295042,0.2753777983801603,-0.008488946323455145,-8.070970762075074,0.25665662448580634,-0.008675985147265735,-22.07120934618677,6.373421441546869,0.13985104706855092,10.581997650388303,4.816474782035848,0.030789420819714503,-9.930191224182359,1.038941656243986,-0.011675541285321459,-3.5640177410915044,0.7789086410508563,-0.00835835434158751,9.086488640995475,10.19868500511674,0.005072490742957417,-2.6066976355683797,-0.66441358405031,-0.002632831172368318,-1.774186775083713,0.29457738539504774,0.001634405523374998,14.006446054196845,3.348441097518476,0.009464871744020324,27.74319247081725,2.9731521359147983,0.07728304993142947,-3.8229500925900446,0.25456389262883317,-0.0034991118377892616,-1.5284882197989962,0.22897515164392201,0.0013119010863329623,2.390511980615945,-1.4117552772324644,0.02114325982121101,4.5854136101267615,-0.420317036920937,0.005647815232803027,-5.037380633607987,2.480748709782053,-0.00622076589785474,-4.39875239424261,-3.1897589137534785,-0.005392362612409858,-9.260530113884988,-0.25601225126024796,-0.000854504494924877,8.207839085418325,3.744142710493679,0.029574524993068188,11.112745970042987,-0.31369720037646864,-0.02451899412063846,7.054043550270746,-0.08714342039468903,-0.0036329298138274135,43.766376522638545,9.317596412911698,0.19064233830323146,53.877112634708155,5.493682284635118,0.1382568487981695,29.38954268739178,3.1401486694246916,0.1503074615287033
179,-7.322223447377215,-0.7539002455551977,-0.01509036941673474,-9.759394459264122,0.08632890670815069,-0.007378305465542593,-10.434703861459223,-0.3662431959866218,-0.012670371256834166,-15.33269053167965,7.039982333575253,0.16056313180003046,9.832451699463952,6.226457900680259,0.03412630561875712,-11.082990105866704,1.28236295102337,-0.01237926252654942,-2.047274533436253,-0.061582496183181235,-0.004704611559498594,9.98304877017214,10.094794037892559,0.025192665016778,-3.2416775362652457,-1.7931225077072703,-0.002397105472847114,-2.8736936267130515,-1.026209151840754,0.0029884390670137997,15.075877451636188,2.9002419018523145,0.018090142195829783,32.11597989996566,2.2185249753025467,0.08364061391001949,-4.202757115053308,-0.6451176864698995,-0.005278506630067198,-0.6077169002061868,1.5248124381739492,0.0011443131617961452,5.1579045921785465,-1.8001404737362332,0.01947416751270358,5.883044937417692,-0.2796453414494872,0.00547198929723966,-7.806543878964241,1.8297964413237637,-0.0005788168811949393,-3.512862008228886,-2.461482501668761,-0.001546824050905388,-12.28603949473583,-0.6091433787236766,-0.0017339141513965945,10.537030138045392,3.162034884329933,0.015469402039926097,9.561479337025638,-0.858226076838811,-0.038128221474836084,9.853320045885345,-0.4600474464708175,-0.0018302252110053681,47.16712251533603,8.766609285735733,0.1811266623609299,53.325576737550314,4.092091349262668,0.11443564167611626,33.83321788709522,2.387630316504419,0.1412806265178539
180,-9.954075812628117,-1.0016443913148632,-0.012415826572933403,-11.323937015744875,-0.09849815120202932,-0.006132706642919298,-12.434816954870389,-0.9993179423817662,-0.016382505717294868,-8.358584859363223,7.586744017255264,0.17483567547254206,9.16187459747426,7.54194338426546,0.03648483983022645,-11.881465841812519,1.5114543552975421,-0.012868123552179964,-0.2828008567452329,-0.9312279411636175,-0.0007383816192837976,10.742025845990357,9.708672121515484,0.044705417797319076,-3.777114889378657,-2.8746525727218506,-0.0022580172189602633,-3.869961230885691,-2.31836448981044,0.004049116941378012,15.95331895788588,2.3368844900099353,0.02653684025959882,36.1143881924547,1.3722430390447231,0.08724033015597142,-4.451016925272961,-1.5238151024194773,-0.007062924524970572,0.14521619726552792,2.6790281999178336,0.0011467495143960213,7.259312630113106,-2.1419854907640814,0.01725847363132086,6.945659971965945,-0.16758077282464123,0.005703933401113359,-10.365907554355132,1.130177111108528,0.005088724986557871,-2.6876739307284945,-1.6187119651981299,0.002635750934766031,-15.053550692173125,-0.9618786356479714,-0.00259732406757918,12.082453057277348,2.414542482510087,0.0005756814484526446,7.30886040522045,-1.3643427738942933,-0.05047246886944686,11.820671327545872,-0.7916791679061568,-0.00021202410880704053,49.56419834124919,7.929616419276201,0.1662850215101157,51.30669384746401,2.523931828934332,0.08780653046644521,37.86576244012585,1.5383995919731603,0.12787508294364713
181,-12.28608623039382,-1.2225935586956145,-0.009521227315757046,-12.51494629795561,-0.27356126594871627,-0.004778205735289299,-14.001776177385855,-1.6210984901079128,-0.01959570863078005,-1.3900086989321245,7.9740710529749546,0.1825083016563096,8.643893575845109,8.7059091074824,0.03778246770213989,-12.29144927957668,1.7170687898597208,-0.013129658386371746,1.6602535470929891,-1.795310427500712,0.003350721285239555,11.31926140744895,9.045366717522278,0.06292811656305491,-4.196084672829368,-3.8747036570393316,-0.002213664317067039,-4.733317010412174,-3.533640960173293,0.004744259288651777,16.591991214868283,1.692890575631774,0.034406558270067236,39.554013657228666,0.4613086728183804,0.08784771004752616,-4.556024428609292,-2.356923010885549,-0.008800189116574072,0.7214094033868808,3.6609013865460955,0.0012749100698389235,8.66800153831768,-2.422766441181993,0.014527132261308268,7.785902577805373,-0.08329077002373819,0.006304731970666666,-12.623145668011961,0.4077305568326619,0.010582224161246233,-1.963223649339315,-0.6930707334589266,0.006981222097829178,-17.46611051610334,-1.3039011502803,-0.0034047407564729727,12.833018552459269,1.5387850408950854,-0.014542182021079639,4.511906603261551,-1.8054530606063564,-0.061048153634048564,12.937914633371772,-1.0681786016102395,0.0011449373262895947,50.792364233070586,6.830006235534446,0.14678373214233711,47.80951014719487,0.8397579034220275,0.05933912733819281,41.29691582347161,0.6213460694518097,0.1103851937329173
182,-14.23377941351082,-1.4133677940292748,-0.006479119050234985,-13.28895741886474,-0.43410909070095094,-0.0033412390600169855,-15.082544235828252,-2.210547124588881,-0.022106082885760794,5.3405619920495795,8.167294064778044,0.1837049182206995,8.327619588032068,9.666444065518816,0.03798145896147043,-12.29311217318252,1.8907115533414849,-0.013154947678464757,3.7049663063163236,-2.618418634243349,0.007369266728357162,11.676993596858381,8.119892725812111,0.07921635853702477,-4.484075527509105,-4.762849959198085,-0.0022546941056933614,-5.436634552604584,-4.627942382558857,0.005023505530863812,16.95146357340019,1.0044903556595894,0.04132988036175987,42.26302575391901,-0.4849031415704747,0.08534883938117052,-4.5108122624533555,-3.122360910303332,-0.010436557401979825,1.1179709232450463,4.446839271863212,0.001477101348761091,9.38201938080011,-2.628313161271619,0.011326261351970514,8.422709105236525,-0.025356900086925815,0.007214821310020922,-14.497857606550657,-0.3103514231348061,0.01571563331434099,-1.368489356832784,0.2793221892076747,0.011300228498410742,-19.439163908262472,-1.623859479323452,-0.004106364717027279,12.803647154565631,0.5767935032573401,-0.029310291863387183,1.3525974111747914,-2.1580262540045796,-0.06940379280173252,13.217304909691855,-1.2751945705141177,0.00217729238030198,50.728500570648464,5.501487542296779,0.12344203508443019,42.88290133922243,-0.9041705310969155,0.03003381147307564,43.94997868179554,-0.3321750140046057,0.08925742318369914
183,-15.72799222043523,-1.5707086499636902,-0.0033503718069119396,-13.617891915105387,-0.5763337445426518,-0.0018480115450479851,-15.6423715314961,-2.7479329428297894,-0.023732884203698824,11.617846116796136,8.138724622290855,0.1788130559442595,8.235489530734597,10.379253802597269,0.03708924427625808,-11.88159851942853,2.0249844505934935,-0.012939493997479345,5.770074304969475,-3.3659936475937524,0.011128039145018462,11.785456197479748,6.956729608943421,0.09298882928869923,-4.629485443831754,-5.513505998918636,-0.0023655299962319987,-5.956291777469865,-5.563070907590582,0.00485970667612368,16.99945541729809,0.307709433457104,0.046982262508380446,44.090264117902244,-1.435758654862163,0.07975719117049418,-4.313235388563822,-3.801166629307023,-0.011919431135010785,1.3386140550814574,5.021142626210744,0.0016954991051990574,9.423390104910784,-2.7452006023317135,0.0077177727139842445,8.87911161998117,0.008233319086107027,0.00835963317282342,-15.924705082719475,-0.9968620495495704,0.020326029556218466,-0.9198125007360738,1.2596674472711027,0.015397626467324054,-20.903752489849197,-1.9099046579339531,-0.004645391704858099,12.034298316065197,-0.42634391206316913,-0.0431663612850728,-1.9689339131090406,-2.402543348289842,-0.07515916901071286,12.700519996526197,-1.3984163850097444,0.002839450592224459,49.298246830545814,3.9868548786126015,0.09719282063961183,36.63467088530513,-2.6482289041991596,0.0008814329582738645,45.670245408723176,-1.289692647880435,0.06507826740602643
