,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
309,88.62028084637721,167.45343492149735,0.6844057796205778,167.7410711724756,207.8834866416239,0.5962853764045498,173.31557778776454,202.60537564512788,0.525906974334896,519.7941459936158,344.41092813826657,0.4506921748629221,715.5352586775572,428.73449079565836,0.564449597737874,154.61989799491445,211.72057703560225,0.6662596093114805,131.12176050237,342.7876905824178,0.46363951608757137,96.97023531466458,422.9628355889529,0.4678506123501367,180.328460576469,426.0658082222731,0.5821618647926134,182.09482309692254,423.8700164366995,0.448905341585904,153.04640979977893,577.5956130164905,0.6355228200955053,164.21127015199357,737.8820401376589,0.5734565230691382,159.50245268263214,434.13190712314906,0.5615767139903235,104.77053175419105,592.930287507714,0.6753106784132193,89.1677416007869,742.1827339529599,0.6763525195436346,260.8259503242916,167.1359204724191,0.6610125822653448,88.18202315566553,153.33006317253512,0.7034153160445414,1125.6468614923233,184.2931588959397,0.7113700042060472,115.99711731658178,139.26457002368534,0.7255833065180068,50.00796968798451,754.016261819924,0.19166862322911735,60.85080945340637,762.1740563752084,0.26499586363707367,95.6412144068538,755.7753229074555,0.6209214454154136,109.09043855266803,762.2364017531316,0.35790947187875766,133.99667540887873,762.2101863435238,0.4931309293283711,177.5774683712035,756.5341165989547,0.38684719239230514
310,85.2857527428321,167.64312877132014,0.667417688518528,164.62320414306,208.70843727995285,0.6063962395730083,171.30568920866034,202.74666445389659,0.5400540334198679,523.9150410578501,344.36807662069486,0.42705444276405513,719.9183815893442,429.5042602447543,0.5626256593650921,149.1189939594681,213.28647686215132,0.6630131335858367,124.25595176403381,344.886102675828,0.48816621688589895,89.26949892285795,425.9143155662777,0.5173500963154581,178.10598435442972,427.0495435608987,0.5870058694900073,182.5365921859846,423.90045215124746,0.4505625416463155,155.3791374439714,577.9853987823744,0.6330745270195719,163.36597841960537,738.5950035497481,0.5823954921839982,153.96492520047235,435.9872157404544,0.5629477140606739,100.8906338598804,593.8631730184577,0.6794971421868484,89.94582604847783,742.6681154279746,0.6750614764323718,264.8034731986678,167.07943268163646,0.6565464432436161,84.65348210962254,153.39347231641892,0.6883691664486988,1127.9453763823944,184.25520506691637,0.7130252803053236,112.69288512529837,139.8701511692324,0.7209612039917368,48.62378245719228,754.7668686549578,0.1953899069181215,60.807771699079986,760.661431585947,0.25493241147628387,96.8518417925112,756.2509675331628,0.6175300675488601,108.76392565254761,761.4422177903881,0.3637318677900638,136.46185561360687,762.6521349146064,0.5099026744265496,176.1902165683131,757.3560723644633,0.41793515656956887
311,81.5785115868726,167.81383373374368,0.6476467008519061,161.19178797286278,209.72259541089454,0.6170831569525699,168.69079988171646,202.88050455844288,0.5530805722086575,527.5219604585501,344.39954069654374,0.4055960603410813,724.5458340429315,430.19980016748184,0.5552041483247452,143.37135216617307,214.9541198014867,0.6596425088411486,117.28285801075299,346.8611186571617,0.5130291331570871,81.49970143794371,428.67053997661947,0.5649340296475942,175.70891330514146,428.197955275358,0.5920972505947253,183.45892935538083,424.1702374783725,0.4554379213905514,159.0153557935977,578.6130374092522,0.6330080853457654,164.41074255022045,739.4384726526257,0.5949786278648895,148.4341613915653,437.8293241293057,0.5647461373142243,97.51398507137455,594.3638803705645,0.6816787743184326,90.79594126712159,743.07778855352,0.6733667084029058,268.6696673185743,167.21257927219088,0.6542435462894638,80.74461551670443,153.43236470710616,0.6707423121182561,1130.3439556092196,184.36352344874547,0.7136876592929916,109.08947702657663,140.49460063313785,0.7153531511616751,47.319258803788664,755.3005060044404,0.19949795518228003,61.43340609776934,758.563476197071,0.24301004183742553,98.04773462580874,756.6390532156227,0.6128058168677931,109.46001627749176,760.9542332624488,0.3808767094955888,138.3141898988773,762.7880015164214,0.5225226173275781,176.91695979246728,758.3430601083079,0.4537558655874015
312,77.48153879938864,167.88706675801896,0.6252199488748362,157.42515629049453,210.85262008635465,0.6277695596905496,165.48592607366504,202.96743664597642,0.5647709278752888,530.6420136783318,344.52357553384314,0.38691036464385653,729.3734381214116,430.82114867541856,0.5431910776947015,137.39079011934143,216.66318176128226,0.6560200110369712,110.20894646631541,348.6600288731334,0.5367370817842901,73.77241145338142,431.1204666998479,0.6072522954923036,173.06081273701557,429.44939102033265,0.5969242880106221,184.68847366715363,424.67166854625805,0.46354645585858584,163.64118015667083,579.4537992218973,0.6358363985908582,167.28986326262014,740.4372017551971,0.6110817605341903,142.93568937987908,439.5395586777532,0.5669354222574597,94.55644592129123,594.416337516302,0.681829966833472,91.63066736748384,743.3750318529683,0.6712603835918567,272.4540516294205,167.53121346468419,0.654273058165351,76.45172217086099,153.4086910012887,0.6503936566001169,1132.8568524309346,184.64071810652808,0.7132742404245492,105.12554185497089,141.09302453149647,0.7090700422619685,46.17455771106632,755.5708336333366,0.2031882577887431,62.939838458083045,755.8494326207491,0.22958149786560372,99.11231236117152,756.8994035481494,0.6070610040492421,111.21847358803656,760.8549301861318,0.4081111633799463,139.52324159201902,762.5640427964534,0.5305200418719479,179.73945397299866,759.4854213445183,0.49278876582930736
313,72.99373012229748,167.80797386227866,0.6004209526142011,153.31189076149585,212.0232938227725,0.6379227706955677,161.75358942100323,202.98164946963124,0.5750424908835516,533.308965500377,344.745778659349,0.37133594582803475,734.362911689722,431.3817398396547,0.5282491270024436,131.19415353570972,218.36553981202283,0.6520615280800814,103.08287241597901,350.2348386770905,0.5579255803139521,66.18639683753293,433.1715039471566,0.6413495359483222,170.09847229987238,430.7410713879923,0.6011934803631992,186.00055986544194,425.3685417216107,0.474368178599798,168.81624905747432,580.468386193576,0.6414980083301048,171.67133561178312,741.5572852302652,0.6300645679413389,137.5107564770609,440.99317949186525,0.5695667090314694,91.9286212393905,594.0289880605121,0.6800347124196515,92.35584105401418,743.5273369243912,0.6685590315849542,276.1756512924452,168.03874737286185,0.6563853552064591,71.79314919457782,153.29479226882643,0.6272369564553963,1135.4774953448123,185.09036503011296,0.7118601241964118,100.75006985471559,141.62085909172956,0.7024174819229286,45.29320956686374,755.5448177527903,0.20568533071704753,65.43856358199777,752.5145983624693,0.21534459720291305,99.92159980779756,757.005794278932,0.6003250575668949,113.90239073553968,761.138489038057,0.44287776508262766,140.05911069196785,761.9377507688017,0.5335078954413386,184.3234403451801,760.723181128995,0.5331357725729218
314,68.12631569184076,167.55489569421664,0.5737952078092945,148.85070106371597,213.1630457347177,0.6471304493486966,157.58554698258615,202.9102743648189,0.5838213895452252,535.5781633915486,345.071993519605,0.3591441659741616,739.4876211949816,431.9136509877944,0.5126110871987397,124.7979867969607,220.02995347147615,0.6477031547433001,95.979118148013,351.5439277407228,0.5753721543793862,58.82502768650293,434.7438365904489,0.664868881070661,166.7822501072658,432.006085929298,0.6048696165476194,187.12439137252898,426.19627087093085,0.48692637257933885,173.9713573116427,581.5967261239206,0.6495639304570691,176.96128166578916,742.7060537084493,0.6509096842552976,132.20665558483046,442.08548828068706,0.5727185065508236,89.54100946876764,593.2331293495027,0.6766281261758762,92.8658024247787,743.5104928880354,0.6647594305338776,279.8514894226378,168.7337451906326,0.6599812944097639,66.80694308561563,153.07871339782176,0.6014226303449431,1138.188205311894,185.69753790101169,0.70959316247418,95.91291938759741,142.0406819164216,0.6955808369251049,44.83280211459418,755.2107243926205,0.20636354996575967,68.92733343932284,748.6085574290222,0.20136585427379833,100.34275742270593,756.9378379004152,0.592253189418056,117.18410039266608,761.7104206226104,0.4816926656957135,139.8781544539754,760.8808960808852,0.5312036088707739,190.0298834711145,761.9424940919084,0.5727951078974884
315,62.90816823816615,167.13895822070245,0.5460515746816983,144.05790666524442,214.2140991359784,0.6551727771338711,153.07967153565255,202.74699091562908,0.590994449055388,537.5361785756452,345.5154136340269,0.350608850782231,744.7344168699368,432.47185812458997,0.4986767275449011,118.22664266626975,221.63793575858844,0.6429239560683484,88.97067814845234,352.5465399191552,0.5880827603736911,51.75887896502958,435.7625900779497,0.6761031954853063,163.1061503771611,433.1676893002342,0.6081088141118366,187.80512462341372,427.0841801390317,0.500100359207048,178.5637476827456,582.7620014867832,0.659384056469301,182.54153394698054,743.7699521251959,0.6723621045547815,127.06284319506982,442.74619998398396,0.5764342965585745,87.31274417907886,592.0794037445326,0.6721917943364765,93.04307441025865,743.3073967240771,0.6590457062737372,283.5067424998175,169.594758167817,0.6643991390435746,61.556195793629264,152.76652141142392,0.5733317345930256,1140.9765023927973,186.43548786762364,0.7066402795836986,90.54969170734931,142.33201846293386,0.6886211242845776,44.99848837065121,754.5808997186133,0.2048042071054586,73.34368990020113,744.261500420627,0.18903775380859947,100.23338844072534,756.6764928673318,0.5822598348635473,120.68854177879838,762.4444776916039,0.5211145658315286,138.9178380848804,759.3830812810052,0.5233933593973711,196.17520405353676,763.0164627077748,0.6099309296339425
316,57.399931854369655,166.60244746195076,0.5177418169201203,138.97261165797647,215.13642386942675,0.6619819351188129,148.3301307068399,202.48767481343666,0.5964337875130311,539.2920756750987,346.0914521948423,0.3459298813817081,750.0945077121686,433.12727322315436,0.48854595021433367,111.52447922830954,223.16866246787345,0.6378184543591467,82.11525291865148,353.200364485939,0.5952261177469425,45.04790590668775,436.15977978636977,0.6739692612324172,159.09931456307527,434.14252528169396,0.6111553849545678,187.85225383656103,427.9717490840123,0.5129550250642,182.1948038512383,583.8799602517759,0.670244095968113,187.94801827414406,744.6424412180316,0.6931449176852641,122.10504142400524,442.9401581965852,0.5806361428926542,85.17845760490536,590.6298468955441,0.6673838756784293,92.7619877703026,742.9032989509379,0.6505305971788579,287.17285605652944,170.57754987749829,0.6691094945551667,56.13934524722534,152.38410608887332,0.5432549745087967,1143.8468581479915,187.27598003158883,0.703188886674587,84.58356051043536,142.4994911116969,0.6815021380986994,46.00948585016324,753.6768738998127,0.20077938766319295,78.5793738103168,739.685771556557,0.1799928380401445,99.44499335738007,756.2033552890014,0.5696623914582399,124.11468858692062,763.2299806642052,0.5584662670473122,137.09851010534865,757.4548693706197,0.5098785990219743,202.23179659185894,763.836264855177,0.6431095902183569
317,51.7057234142034,166.01819009360037,0.4890901904416443,133.6505938360961,215.8997345771568,0.6675277927452411,143.4226061964205,202.130528804489,0.599958269719909,540.9558831765039,346.8067455416757,0.34514387249759637,755.5473652652579,433.952007144647,0.48382084572032463,104.75697990120206,224.58814051299007,0.6326047232956912,75.44204842491895,353.4739197757785,0.5960154271332329,38.748777590615774,435.8867360729434,0.6580551784060733,154.81398519839078,434.8557500474647,0.6142692294210172,187.14872755623585,428.8070431935109,0.5248696438845589,184.6137387394986,584.8714577495397,0.6815086873503025,192.87901115429486,745.2300475281583,0.7121828183173322,117.34179962800485,442.66982545403357,0.5850978398300236,83.09161656823066,588.9514400743092,0.6627256709159957,91.89254684119213,742.2801041138349,0.6384420867552013,290.8733460630182,171.6237400525838,0.6737529012839725,50.6961248451201,151.9782673330176,0.5111457646208779,1146.8193418540204,188.19242001590882,0.6994688086067942,77.94346872283514,142.57067177907865,0.6740819733487234,48.0708635025133,752.511574567378,0.1941886823874966,84.40277988842854,735.1169577083144,0.17582874934745452,97.83297975868967,755.5001450577394,0.5536942860199883,127.25363831224661,763.9804152873498,0.5919403583124195,134.33106458443208,755.1305833253423,0.490510673408227,207.8445059553916,764.3135667376521,0.6714064347143341
318,45.96976149664492,165.48208788922074,0.46012720090275555,128.15400990058262,216.4752616550079,0.6717837056795967,138.4263033656659,201.67809941533378,0.6012824881090155,542.6185306261805,347.65105490945047,0.3481016170021599,761.0589427209002,435.00783820980786,0.4856210131865926,98.00161458649174,225.84784408799413,0.6275308731124837,68.94382558675306,353.3566669819428,0.5897411919684012,32.92556939180057,434.92748483334606,0.6287049934104392,150.30962821789603,435.2550148988723,0.6176748961229375,185.64357376728597,429.54023344811924,0.535482395521362,185.68439747611043,585.6703392088572,0.6926829637636673,197.15032775357872,745.4534555246502,0.7287165145099536,112.76453072918072,441.9787654306136,0.5895257106960112,81.02612640214264,587.1219354361577,0.658449685808261,90.30328647668674,741.4145839717582,0.6220812805426414,294.6094955981162,172.67483056884006,0.6781616677946322,45.403345896578344,151.61435991008895,0.47669490156710087,1149.9165099278398,189.15235671805868,0.6957660158978243,70.57349229115303,142.58347801802435,0.6660990528575786,51.34394384525852,751.0910572240522,0.1851358892698296,90.45501593699012,730.7306313161484,0.17777997476647212,95.2669165098885,754.5486376218693,0.5335012399025996,129.97072966989975,764.6277885070137,0.6204102402766606,130.53100976288454,752.4729858655669,0.4653211733756524,212.7870537435309,764.3749290227569,0.6943636258136601
319,40.366897630398086,165.0971685017626,0.43089116142549,122.54779064463048,216.83627269841446,0.6747415194286439,133.39221975392766,201.13872837265882,0.6000868877509749,544.3437367625592,348.5919089513886,0.354499167672336,766.5979128837441,436.33732489475966,0.49456194794633423,91.3416200810892,226.88541641275097,0.6227863127712772,62.59020900561237,352.8533153457516,0.5758774751889768,27.65602233873477,433.3108316376394,0.5871904299770074,145.64285727728046,435.3164151571595,0.6214761268514442,183.34390330270597,430.12494316669586,0.5445995207537633,185.35371752802538,586.2211087499071,0.7033864450505164,200.6574094472812,745.2482218327764,0.7422829987778444,108.35615166886583,440.9461807145652,0.5936387516436297,78.97382739499604,585.242332718607,0.6544094991230469,87.86385449186491,740.2806240136301,0.600722966676178,298.3609355643641,173.681900199017,0.6824099711281145,40.469332370965446,151.37146510816675,0.4395252728852854,1153.1482736314006,190.11069875218976,0.6924016057314,62.43119239816351,142.5729930619929,0.6571901515581617,55.88622914584228,749.4345213610958,0.17408266953596319,96.44329966279885,726.6141183913867,0.18656868471180563,91.63456045540082,753.3299545020875,0.508244829507459,132.18719484156665,765.1171330590223,0.6431750674595829,125.63852158100856,749.578267986901,0.43465146357081086,216.92492392878052,763.9586752192304,0.7118617212180092
320,35.099388618583,164.9598616440521,0.401737319839631,116.89741004492637,216.96124504993537,0.6763765954250733,128.36215257344622,200.52503279403413,0.5961675860866186,546.1700045961081,349.5670665421974,0.3638981676042813,772.1437833762071,437.95065366147867,0.5106771959286242,84.86445451581749,227.63148663771662,0.6184391140066368,56.34733343749388,351.97356532134324,0.5542306288728183,23.037974016712884,431.12125823670976,0.5360063469702591,140.86155329585785,435.0490017846358,0.6255719447935537,180.30531703996365,430.52418871292366,0.5521532781132473,183.6240658327347,586.4768058681274,0.7132841469683292,203.3433795659858,744.564523831738,0.7526331550045787,104.10342725981542,439.6732697470365,0.5971636281866878,76.93292232288329,583.4341722098324,0.6500701753260858,84.45032408564032,738.8520641867954,0.573626235326194,302.1035878330485,174.6064571878618,0.6868437154931311,36.1319718048571,151.33845078842168,0.3995246375363902,1156.50698776854,191.01624056597862,0.6896683531102179,53.49874558604994,142.5637925207192,0.6469466777105061,61.608622382193985,747.5912936404637,0.16181436302580837,102.35917998479184,722.7931617151977,0.20237003727865038,86.84935739061707,751.8293943556444,0.4773177429077695,133.85987389986735,765.4017652369041,0.6597428209904618,119.6438839706807,746.5747952453006,0.39922074938838664,220.18533387248166,763.0146833313262,0.7239904370440825
321,30.39135397303871,165.15274060761286,0.37382476714712154,111.26137415429321,216.83496174565423,0.6766370997117935,123.37798094830663,199.8505446406706,0.5895287728434959,548.1098556160371,350.4826367842774,0.375711985066706,777.6697447863849,439.80926477220333,0.5333286044168662,78.6519544108231,228.0269377663206,0.6143583772180318,50.182756430553106,350.72973039691385,0.5252034228116237,19.200271459678383,428.50336175287094,0.47907816657549734,136.00146887710812,434.4943418607436,0.6296797606688903,176.613014370039,430.7125516670377,0.5581470743987159,180.5308693425926,586.4049430050244,0.7219999722119321,205.17262938413177,743.3677025510497,0.7596415826592756,100.0018092345524,438.2657571896581,0.5998088820243453,74.89232201356394,581.8172077703366,0.6446492224334712,79.95905963885069,737.1076380789722,0.5401707447258561,305.82502537574845,175.419253398619,0.6919905326762231,32.65032610849894,151.60797618708767,0.3573559538028086,1159.9791196596027,191.8268736199045,0.6877614270118816,43.807445849986074,142.56619514569454,0.6349546901479792,68.30734755060591,745.6445871643574,0.14929635524292711,108.5523345580176,719.2805626382712,0.22494662406917584,80.87227736318181,750.0506367845886,0.44053957226328105,134.9595676935149,765.4398078861161,0.6697283177930838,112.6209790953012,743.6149231360608,0.36016079060724954,222.5307369683276,761.5076513718941,0.7309435316323492
322,26.47450781737788,165.7354193305855,0.3492398803541205,105.68659116085168,216.4501854573974,0.6754922147242561,118.48222008481494,199.12921686459336,0.5804138704530157,550.1447300579822,351.22605287999306,0.3892009842377212,783.1156762914808,441.8187686770126,0.5611013762418935,72.76442730497645,228.03119791143666,0.6101895334574449,44.06820937738407,349.1409656964338,0.4900042136811259,16.303570294545285,425.651606411944,0.4215012344041049,131.08978553780437,433.7135992137905,0.6334446238395235,172.36313732995634,430.67466532903757,0.5625678569230106,176.12806786768263,585.9956651269939,0.7290645962919385,206.11047202843557,741.6388360403204,0.763203204821237,96.04666345260556,436.81692284230866,0.6012890140789681,72.82200768824255,580.4851936595479,0.6373811913101673,74.33276063194378,735.0406953068687,0.500026882641165,309.52491281867447,176.10104523541398,0.6983079187712734,30.285405621370426,152.2627887892362,0.31462619866092534,1163.5599197927397,192.5165005308253,0.686743592348898,33.452095819754234,142.57620801330222,0.6207899874922868,75.73239671355446,743.7115945966048,0.13756052585045156,115.64100028271805,716.1477800280161,0.2541009001264991,73.74968391314673,748.0320814696179,0.3982948508231424,135.44969437062252,765.1922802970021,0.6728332390258431,104.77000975788454,740.8698722570374,0.3191119449567649,223.93537524050384,759.4230695864728,0.7329069633832495
323,23.56682363845995,166.73164298504022,0.33042652168774495,100.20981821915903,215.807496159675,0.672930318327279,113.71462157471927,198.37775701269084,0.5693786541722409,552.2365313228472,351.6919838512307,0.4035405326825122,788.3802495288635,443.84509875783687,0.5918369033593602,67.23544508992111,227.6132661741274,0.6054174008307146,38.00149186729442,347.2377345073938,0.450546313238323,14.513180891188222,422.7819224431445,0.36864409764058637,126.15783345659351,432.77046090641016,0.636516477610257,167.66018886349295,430.4039216025568,0.5653412461838857,170.48640772266432,585.2698949986486,0.733997407374473,206.1092742198975,739.3767309442487,0.763162970806204,92.22215883271477,435.39788925916986,0.60137157774784,70.67096109798021,579.4926872937108,0.6277533316434898,67.59840034244954,732.6737795804165,0.45339295072949387,313.21061491063597,176.6415857212112,0.7059347081307048,29.26799190841859,153.35601806038773,0.27347049977761895,1167.2522735470754,193.0702343278173,0.686534259412868,22.592129496504157,142.57796626082444,0.604035842589955,83.58313261177965,741.9279091026502,0.12751854087787318,124.24293317337799,713.571296367964,0.28987338301123083,65.66227961343826,745.8590589296152,0.3517344074726947,135.2693880528585,764.6229666360181,0.668830412645504,96.47515997153965,738.5176368923305,0.2783489291329104,224.3664161826926,756.7737593286854,0.7299772808467766
324,21.836746123260973,168.1171723178093,0.3194022946062103,94.85492181331621,214.91210774951122,0.6689457626864515,109.11197576456647,197.61597301662508,0.5573464163066159,554.3646422686863,351.81695610691236,0.4179919862724483,793.3411012522007,445.75094005391173,0.6229928384785085,62.07281204276601,226.75194069360825,0.5994543889765737,32.037679651708984,345.066264548264,0.4090735141829562,13.959110138684485,420.0951638212629,0.3250881398082249,121.25064714386595,431.72060190649165,0.6385733340495691,162.6201609716086,429.90274619101183,0.5663444640687209,163.7054794589532,584.2861773991813,0.7364489984736782,205.10133481484618,736.6061736466991,0.7593264660332902,88.50152113148354,434.0570668231749,0.5999059783119367,68.36681624307214,578.8561735945779,0.6155652180106194,59.91247322751465,730.0767506276109,0.4014099482445814,316.89171817201856,177.0358287602842,0.7146517273268429,29.74622823139666,154.89113286149689,0.23601586664441482,1171.0532438505638,193.47925381867492,0.686924449773461,11.45602793299987,142.5475003177533,0.5843308034838138,91.40733253041023,740.3928997210768,0.11976896223155944,134.68528069654062,711.761691565352,0.3320150490152021,56.97477471608637,743.6689843305128,0.3029605313645766,134.32633903092753,763.7003455718369,0.6575086591044391,88.34539299824708,736.6992598124907,0.24056067696389674,223.76872001139628,753.6082997296804,0.722159195440586
325,21.361876147452953,169.80722940284934,0.3172159814994062,89.62697336226934,213.77502830139906,0.6636423737608751,104.7068985432473,196.86373862219455,0.5454748451635137,556.5612920424447,351.6060072692046,0.43205177580069215,797.8839360849653,447.42848746180476,0.6521715104873651,57.25059726458352,225.4578119204718,0.5917327821547036,26.30356338820768,342.69648091151356,0.36773632476921936,14.71532955258276,417.75455163931707,0.29402624345060674,116.41838274281704,430.6073007462082,0.639348751603704,157.36117652709498,429.18318434985036,0.5654410267137457,155.93118350775592,583.1335711511731,0.736212996747983,202.9977255440679,733.3912020272383,0.7514979512040889,84.85250566297282,432.82577473953813,0.5968189882803536,65.8151729457455,578.5665919373116,0.6007835107287052,51.60922731019832,727.383266974177,0.3464785712517145,320.5757450562876,177.28001858535058,0.7240343693889303,31.72903530820487,156.8024656648753,0.2040419920864651,1174.9407857488488,193.7390835509636,0.6876458422641175,0.36163203846090686,142.46028947308957,0.5613781453065927,98.58193836996952,739.1191125859023,0.11464564948918848,146.92305753729474,710.8133802995334,0.37940447830249735,48.244094513549584,741.6399508441821,0.25483956107356603,132.50093961739987,762.4018539020077,0.6386424198456977,81.1327535495599,735.477545414656,0.2081362479951093,222.0546997880216,750.0222819575534,0.7094043373977078
326,22.108018533198084,171.6562503903697,0.32377523776581757,84.5153967427173,212.42215562022486,0.6573603176754751,100.5202050747454,196.13793727041508,0.5349054142110006,558.9166614842075,351.12680730383494,0.4453778301038584,801.9202920023735,448.80804266228915,0.6773369491688098,52.70238677020628,223.78969535660684,0.5817778243330292,20.980035718980997,340.23064345321876,0.32831701831659227,16.797391933594035,415.8854993891911,0.27711547368118056,111.70018005192345,429.460404180623,0.6386695048905374,151.9916912226277,428.2654287495024,0.5625431365163067,147.3652817421786,581.9076994651062,0.733135002000186,199.6913842068654,729.8446280158693,0.7394718932062603,81.23948565736374,431.72455369606996,0.5920643393788081,62.902649677002344,578.6017435623821,0.5833373985464615,43.214676843350134,724.7888721735497,0.29195141553622084,324.2736394541681,177.37002262845823,0.7336024066936176,35.06437709111771,158.95002915782428,0.17880993497685593,1178.8710188228654,193.84888163445956,0.6884411840832723,-10.249399814286301,142.30022695615912,0.5349651725985128,104.49595836372404,738.0315721937109,0.1124431947638719,160.6057715574878,710.6367444442866,0.4299665524352693,40.109454172411986,739.9442430058589,0.21029553157747236,129.65625298368295,760.7207076616794,0.6120950034834403,75.52766950645257,734.8533760785244,0.18257178980396588,219.10448007617316,746.1632388867714,0.6916346557084068
327,23.937255147447004,173.4967300274631,0.33816714826020355,79.502437753828,210.90263041257975,0.6506353344917445,96.55176950644788,195.4542018651593,0.5265918869331377,561.5545889792215,350.47231933975,0.4575653542069184,805.393292060988,449.84801319106316,0.6966667374030683,48.33333780464355,221.84182599167528,0.569208343561027,16.2519825805108,337.8059552255645,0.2921986496612124,20.15721806020123,414.57789728152756,0.2744902731525745,107.12338458134884,428.29954660443485,0.6364668526421972,146.61252582281782,427.17434602989226,0.5576886536242869,138.26121266229387,580.6879360087304,0.7270877075216172,195.06631292525458,726.128283325243,0.7230153237867747,77.62374229250129,430.76362512741605,0.5855732539209876,59.50547780536828,578.9311348775307,0.5630349646051386,35.348993039798955,722.5046816057038,0.24120406941781955,328.0052169577219,177.30307382676702,0.7428663806531665,39.47617363947234,161.15661893252874,0.16097557368321241,1182.7939346327214,193.81316942221557,0.6891031268293177,-19.783510015637283,142.06650842976362,0.5050835374897796,108.7652039667846,736.9855134572723,0.11353387234211014,175.167702371715,711.0308949844789,0.48100298425248567,33.10377256717802,738.6780966025874,0.17155943831766993,125.64990975595381,758.6742904876039,0.578028223566047,71.97686478140325,734.8100728955197,0.164489395599045,214.77941009896483,742.2236426615343,0.6687821839465335
328,26.645895876071428,175.19691114832057,0.3592487992369322,74.56341184983299,209.28522567674653,0.6440076071387791,92.77610987384163,194.83466991330195,0.5212017487594895,564.5981158826944,349.7252758176116,0.468122853281376,808.2807826777346,450.52567336108035,0.7085601296707132,44.0437882715514,219.71889586117706,0.5536955702734979,12.255499494997409,335.5853072016362,0.26046556477375454,24.667435586515165,413.8750129418856,0.2848076637085054,102.7129032281872,427.1414420589681,0.6327498794925784,141.31961087182526,425.9363377977739,0.5510591430683617,128.90727531442909,579.5287927423468,0.7180103970333108,189.01828485742934,722.4455296415955,0.7019452070714209,73.95996778140376,429.9411887304335,0.5772825062105533,55.50583359989307,579.514694985701,0.5396108942927977,28.551901829389422,720.6815367649685,0.19680540972547683,331.7921667692455,177.08064216363516,0.7512949691308863,44.639540053618056,163.27062668814236,0.15050368275054105,1186.6750762332342,193.64353153575394,0.689526306815119,-27.476877738930263,141.77482842050597,0.47205648250726084,111.30460092583506,735.7926581171594,0.11830436053743738,189.94346611848636,711.7985100930598,0.5298592532160608,27.54607992510164,737.8216256288364,0.13989491727686795,120.35257840200556,756.311833435809,0.5370791631423212,70.57048987242764,735.3118796636077,0.1539152547638664,208.9497773083278,738.4320482269079,0.6408978498703237
329,30.016479008104476,176.68352878828242,0.3859639200884479,69.66126045300093,207.6473265316486,0.6378666745008277,89.14140423383616,194.31546059540855,0.5189863650262841,568.1402291000475,348.95026542451393,0.4767307543694519,810.5977190564719,450.83545916962436,0.7119187104205433,39.75004406741622,217.52682852172632,0.534938367738508,9.063169031034699,333.73262280183314,0.23402803192265814,30.119470673892256,413.7596164966797,0.30523538396788175,98.48838337131008,426.0061243698536,0.6275633262480175,136.19455720157455,424.5775565619585,0.5429236514000505,119.59997147569078,578.4626669651009,0.7059121871039699,181.48778666320112,719.0286379769603,0.6762902074907378,70.1891342998949,429.24948164780847,0.5672041110840188,50.82555649890058,580.2981040474499,0.5128881490988052,23.183099852013356,719.3656733735185,0.16028594291343004,335.6446642844974,176.7112764344063,0.7582959081687513,50.24486743403849,165.20573253156465,0.14664351111207719,1190.5020059570586,193.3551696377423,0.6897487456329119,-32.36208793218545,141.4479625840094,0.4365424051124348,112.29883863052679,734.271964262377,0.12704817601516122,204.27348473109726,712.8062176498418,0.5745672646627025,23.551768642106886,737.2558828163571,0.1157028992906575,113.67759571551477,753.7187202584682,0.49040231672302553,71.00431367465788,736.2593641832367,0.15037722458745897,201.53404885159526,735.0434575267257,0.6082661418554766
